what,kind,bundleId,bundleVersion,description,time
error,log,,,"Warning: Ignoring name conflict in resource file for name hello_world",1341930280184
error,log,,,"Warning: Ignoring name conflict in resource file for name menu_settings",1341930280185
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1341930280442
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1341930280496
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1341930280574
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1341930280617
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1341930280645
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1341930280802
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1341930280806
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1341930280867
error,log,,,"Warning: Ignoring name conflict in resource file for name padding_large",1341930283613
error,log,,,"Warning: Ignoring name conflict in resource file for name padding_medium",1341930283614
error,log,,,"Warning: Ignoring name conflict in resource file for name padding_small",1341930283614
error,log,,,"Warning: Ignoring name conflict in resource file for name padding_large",1341930283623
error,log,,,"Warning: Ignoring name conflict in resource file for name padding_medium",1341930283623
error,log,,,"Warning: Ignoring name conflict in resource file for name padding_small",1341930283624
error,log,,,"Warning: Ignoring name conflict in resource file for name hello_world",1341930283667
error,log,,,"Warning: Ignoring name conflict in resource file for name menu_settings",1341930283668
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1341930284257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341930284458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1341930284478
error,log,,,"activity_auth.xml: Failed to find style 'textViewStyle' in current theme",1341930285614
error,log,,,"activity_auth.xml: Failed to find style 'textViewStyle' in current theme",1341930285665
error,log,,,"activity_auth.xml: Failed to find style 'textViewStyle' in current theme",1341930285667
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341930285848
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341930286189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341930286494
error,log,,,"activity_auth.xml: Failed to find style 'textViewStyle' in current theme",1341930289386
error,log,,,"activity_auth.xml: Failed to find style 'textViewStyle' in current theme",1341930289389
error,log,,,"activity_auth.xml: Failed to find style 'textViewStyle' in current theme",1341930289391
error,log,,,"activity_auth.xml: Failed to find style 'textViewStyle' in current theme",1341930289610
error,log,,,"activity_auth.xml: Failed to find style 'textViewStyle' in current theme",1341930289613
error,log,,,"activity_auth.xml: Failed to find style 'textViewStyle' in current theme",1341930289615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341930301174
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341930301222
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341930301282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341930319535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341930325121
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341930330613
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341930337886
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341930338028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341930346375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341930437506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341930438856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341930641012
